Species,Week,Frequency,Peak Frequency,Region
Ring-necked Duck x Lesser Scaup (hybrid),39,0,0.0030441,North Okanagan
Ring-necked Duck x Lesser Scaup (hybrid),40,0,0.0030441,North Okanagan
Ring-necked Duck x Lesser Scaup (hybrid),41,0,0.0030441,North Okanagan
Ring-necked Duck x Lesser Scaup (hybrid),42,0,0.0030441,North Okanagan
Ring-necked Duck x Lesser Scaup (hybrid),43,0,0.0030441,North Okanagan
Ring-necked Duck x Lesser Scaup (hybrid),44,0,0.0030441,North Okanagan
Ring-necked Duck x Lesser Scaup (hybrid),45,0,0.0030441,North Okanagan
Ring-necked Duck x Lesser Scaup (hybrid),46,0.0030441,0.0030441,North Okanagan
Ring-necked Duck x Lesser Scaup (hybrid),47,0,0.0030441,North Okanagan
Ring-necked Duck x Lesser Scaup (hybrid),48,0,0.0030441,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),1,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),2,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),3,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),4,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),5,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),6,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),7,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),8,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),9,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),10,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),11,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),12,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),13,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),14,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),15,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),16,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),17,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),18,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),19,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),20,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),21,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),22,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),23,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),24,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),25,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),26,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),27,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),28,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),29,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),30,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),31,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),32,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),33,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),34,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),35,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),36,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),37,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),38,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),39,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),40,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),41,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),42,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),43,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),44,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),45,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),46,0,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),47,0.0025773,0.0025773,North Okanagan
Tufted Duck x Lesser Scaup (hybrid),48,0,0.0025773,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),1,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),2,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),3,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),4,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),5,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),6,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),7,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),8,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),9,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),10,0.0012376,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),11,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),12,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),13,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),14,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),15,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),16,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),17,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),18,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),19,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),20,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),21,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),22,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),23,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),24,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),25,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),26,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),27,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),28,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),29,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),30,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),31,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),32,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),33,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),34,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),35,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),36,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),37,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),38,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),39,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),40,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),41,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),42,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),43,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),44,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),45,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),46,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),47,0,0.0012376,North Okanagan
Ring-necked Duck x scaup sp. (hybrid),48,0,0.0012376,North Okanagan
Greater/Lesser Scaup,1,0,0.0384986,North Okanagan
Greater/Lesser Scaup,2,0.0050676,0.0384986,North Okanagan
Greater/Lesser Scaup,3,0.0069204,0.0384986,North Okanagan
Greater/Lesser Scaup,4,0.0038314,0.0384986,North Okanagan
Greater/Lesser Scaup,5,0.0015949,0.0384986,North Okanagan
Greater/Lesser Scaup,6,0.0023697,0.0384986,North Okanagan
Greater/Lesser Scaup,7,0.0034014,0.0384986,North Okanagan
Greater/Lesser Scaup,8,0.0015106,0.0384986,North Okanagan
Greater/Lesser Scaup,9,0.0023585,0.0384986,North Okanagan
Greater/Lesser Scaup,10,0.0074257,0.0384986,North Okanagan
Greater/Lesser Scaup,11,0.0138445,0.0384986,North Okanagan
Greater/Lesser Scaup,12,0.0225291,0.0384986,North Okanagan
Greater/Lesser Scaup,13,0.0384986,0.0384986,North Okanagan
Greater/Lesser Scaup,14,0.0356083,0.0384986,North Okanagan
Greater/Lesser Scaup,15,0.0344828,0.0384986,North Okanagan
Greater/Lesser Scaup,16,0.031768,0.0384986,North Okanagan
Greater/Lesser Scaup,17,0.0245614,0.0384986,North Okanagan
Greater/Lesser Scaup,18,0.0128928,0.0384986,North Okanagan
Greater/Lesser Scaup,19,0.0104167,0.0384986,North Okanagan
Greater/Lesser Scaup,20,0.0019685,0.0384986,North Okanagan
Greater/Lesser Scaup,21,0.0036199,0.0384986,North Okanagan
Greater/Lesser Scaup,22,0.0012121,0.0384986,North Okanagan
Greater/Lesser Scaup,23,0.0013004,0.0384986,North Okanagan
Greater/Lesser Scaup,24,0.002004,0.0384986,North Okanagan
Greater/Lesser Scaup,25,0.0044199,0.0384986,North Okanagan
Greater/Lesser Scaup,26,0.0013423,0.0384986,North Okanagan
Greater/Lesser Scaup,27,0.0015873,0.0384986,North Okanagan
Greater/Lesser Scaup,28,0.0020202,0.0384986,North Okanagan
Greater/Lesser Scaup,29,0.0011038,0.0384986,North Okanagan
Greater/Lesser Scaup,30,0,0.0384986,North Okanagan
Greater/Lesser Scaup,31,0.0013736,0.0384986,North Okanagan
Greater/Lesser Scaup,32,0.0027223,0.0384986,North Okanagan
Greater/Lesser Scaup,33,0.0034602,0.0384986,North Okanagan
Greater/Lesser Scaup,34,0.0056338,0.0384986,North Okanagan
Greater/Lesser Scaup,35,0.009498,0.0384986,North Okanagan
Greater/Lesser Scaup,36,0.0123596,0.0384986,North Okanagan
Greater/Lesser Scaup,37,0.0131062,0.0384986,North Okanagan
Greater/Lesser Scaup,38,0.0131579,0.0384986,North Okanagan
Greater/Lesser Scaup,39,0.0236967,0.0384986,North Okanagan
Greater/Lesser Scaup,40,0.0219207,0.0384986,North Okanagan
Greater/Lesser Scaup,41,0.0206044,0.0384986,North Okanagan
Greater/Lesser Scaup,42,0.0129366,0.0384986,North Okanagan
Greater/Lesser Scaup,43,0.0181818,0.0384986,North Okanagan
Greater/Lesser Scaup,44,0.0082256,0.0384986,North Okanagan
Greater/Lesser Scaup,45,0.0081191,0.0384986,North Okanagan
Greater/Lesser Scaup,46,0.0030441,0.0384986,North Okanagan
Greater/Lesser Scaup,47,0.0051546,0.0384986,North Okanagan
Greater/Lesser Scaup,48,0.0047619,0.0384986,North Okanagan
Aythya sp.,1,0,0.0013569,North Okanagan
Aythya sp.,2,0,0.0013569,North Okanagan
Aythya sp.,3,0,0.0013569,North Okanagan
Aythya sp.,4,0,0.0013569,North Okanagan
Aythya sp.,5,0,0.0013569,North Okanagan
Aythya sp.,6,0,0.0013569,North Okanagan
Aythya sp.,7,0,0.0013569,North Okanagan
Aythya sp.,8,0,0.0013569,North Okanagan
Aythya sp.,9,0,0.0013569,North Okanagan
Aythya sp.,10,0,0.0013569,North Okanagan
Aythya sp.,11,0,0.0013569,North Okanagan
Aythya sp.,12,0,0.0013569,North Okanagan
Aythya sp.,13,0,0.0013569,North Okanagan
Aythya sp.,14,0,0.0013569,North Okanagan
Aythya sp.,15,0,0.0013569,North Okanagan
Aythya sp.,16,0,0.0013569,North Okanagan
Aythya sp.,17,0,0.0013569,North Okanagan
Aythya sp.,18,0,0.0013569,North Okanagan
Aythya sp.,19,0,0.0013569,North Okanagan
Aythya sp.,20,0,0.0013569,North Okanagan
Aythya sp.,21,0,0.0013569,North Okanagan
Aythya sp.,22,0,0.0013569,North Okanagan
Aythya sp.,23,0,0.0013569,North Okanagan
Aythya sp.,24,0,0.0013569,North Okanagan
Aythya sp.,25,0,0.0013569,North Okanagan
Aythya sp.,26,0,0.0013569,North Okanagan
Aythya sp.,27,0,0.0013569,North Okanagan
Aythya sp.,28,0,0.0013569,North Okanagan
Aythya sp.,29,0,0.0013569,North Okanagan
Aythya sp.,30,0,0.0013569,North Okanagan
Aythya sp.,31,0,0.0013569,North Okanagan
Aythya sp.,32,0,0.0013569,North Okanagan
Aythya sp.,33,0,0.0013569,North Okanagan
Aythya sp.,34,0,0.0013569,North Okanagan
Aythya sp.,35,0.0013569,0.0013569,North Okanagan
Aythya sp.,36,0,0.0013569,North Okanagan
Aythya sp.,37,0,0.0013569,North Okanagan
Aythya sp.,38,0,0.0013569,North Okanagan
Aythya sp.,39,0,0.0013569,North Okanagan
Aythya sp.,40,0,0.0013569,North Okanagan
Aythya sp.,41,0,0.0013569,North Okanagan
Aythya sp.,42,0,0.0013569,North Okanagan
Aythya sp.,43,0,0.0013569,North Okanagan
Aythya sp.,44,0,0.0013569,North Okanagan
Aythya sp.,45,0,0.0013569,North Okanagan
Aythya sp.,46,0,0.0013569,North Okanagan
Aythya sp.,47,0,0.0013569,North Okanagan
Aythya sp.,48,0,0.0013569,North Okanagan
Harlequin Duck,1,0,0.0028169,North Okanagan
Harlequin Duck,2,0,0.0028169,North Okanagan
Harlequin Duck,3,0,0.0028169,North Okanagan
Harlequin Duck,4,0,0.0028169,North Okanagan
Harlequin Duck,5,0,0.0028169,North Okanagan
Harlequin Duck,6,0,0.0028169,North Okanagan
Harlequin Duck,7,0,0.0028169,North Okanagan
Harlequin Duck,8,0,0.0028169,North Okanagan
Harlequin Duck,9,0,0.0028169,North Okanagan
Harlequin Duck,10,0,0.0028169,North Okanagan
Harlequin Duck,11,0,0.0028169,North Okanagan
Harlequin Duck,12,0,0.0028169,North Okanagan
Harlequin Duck,13,0,0.0028169,North Okanagan
Harlequin Duck,14,0,0.0028169,North Okanagan
Harlequin Duck,15,0,0.0028169,North Okanagan
Harlequin Duck,16,0.0013812,0.0028169,North Okanagan
Harlequin Duck,17,0.0008772,0.0028169,North Okanagan
Harlequin Duck,18,0,0.0028169,North Okanagan
Harlequin Duck,19,0.0017361,0.0028169,North Okanagan
Harlequin Duck,20,0,0.0028169,North Okanagan
Harlequin Duck,21,0.000905,0.0028169,North Okanagan
Harlequin Duck,22,0,0.0028169,North Okanagan
Harlequin Duck,23,0,0.0028169,North Okanagan
Harlequin Duck,24,0,0.0028169,North Okanagan
Harlequin Duck,25,0,0.0028169,North Okanagan
Harlequin Duck,26,0,0.0028169,North Okanagan
Harlequin Duck,27,0.0015873,0.0028169,North Okanagan
Harlequin Duck,28,0,0.0028169,North Okanagan
Harlequin Duck,29,0.0022075,0.0028169,North Okanagan
Harlequin Duck,30,0,0.0028169,North Okanagan
Harlequin Duck,31,0,0.0028169,North Okanagan
Harlequin Duck,32,0.0027223,0.0028169,North Okanagan
Harlequin Duck,33,0,0.0028169,North Okanagan
Harlequin Duck,34,0.0028169,0.0028169,North Okanagan
Harlequin Duck,35,0,0.0028169,North Okanagan
Harlequin Duck,36,0,0.0028169,North Okanagan
Harlequin Duck,37,0,0.0028169,North Okanagan
Harlequin Duck,38,0,0.0028169,North Okanagan
Harlequin Duck,39,0,0.0028169,North Okanagan
Harlequin Duck,40,0,0.0028169,North Okanagan
Harlequin Duck,41,0,0.0028169,North Okanagan
Harlequin Duck,42,0,0.0028169,North Okanagan
Harlequin Duck,43,0,0.0028169,North Okanagan
Harlequin Duck,44,0,0.0028169,North Okanagan
Harlequin Duck,45,0,0.0028169,North Okanagan
Harlequin Duck,46,0,0.0028169,North Okanagan
Harlequin Duck,47,0,0.0028169,North Okanagan
Harlequin Duck,48,0,0.0028169,North Okanagan
Surf Scoter,1,0,0.0205371,North Okanagan
Surf Scoter,2,0,0.0205371,North Okanagan
Surf Scoter,3,0,0.0205371,North Okanagan
Surf Scoter,4,0,0.0205371,North Okanagan
Surf Scoter,5,0,0.0205371,North Okanagan
Surf Scoter,6,0,0.0205371,North Okanagan
Surf Scoter,7,0,0.0205371,North Okanagan
Surf Scoter,8,0,0.0205371,North Okanagan
Surf Scoter,9,0,0.0205371,North Okanagan
Surf Scoter,10,0,0.0205371,North Okanagan
Surf Scoter,11,0,0.0205371,North Okanagan
Surf Scoter,12,0.0007267,0.0205371,North Okanagan
Surf Scoter,13,0,0.0205371,North Okanagan
Surf Scoter,14,0,0.0205371,North Okanagan
Surf Scoter,15,0,0.0205371,North Okanagan
Surf Scoter,16,0.0013812,0.0205371,North Okanagan
Surf Scoter,17,0.0026316,0.0205371,North Okanagan
Surf Scoter,18,0.0096696,0.0205371,North Okanagan
Surf Scoter,19,0.0078125,0.0205371,North Okanagan
Surf Scoter,20,0.0026247,0.0205371,North Okanagan
Surf Scoter,21,0.000905,0.0205371,North Okanagan
Surf Scoter,22,0,0.0205371,North Okanagan
Surf Scoter,23,0,0.0205371,North Okanagan
Surf Scoter,24,0,0.0205371,North Okanagan
Surf Scoter,25,0,0.0205371,North Okanagan
Surf Scoter,26,0,0.0205371,North Okanagan
Surf Scoter,27,0,0.0205371,North Okanagan
Surf Scoter,28,0.0010101,0.0205371,North Okanagan
Surf Scoter,29,0,0.0205371,North Okanagan
Surf Scoter,30,0,0.0205371,North Okanagan
Surf Scoter,31,0,0.0205371,North Okanagan
Surf Scoter,32,0.0015,0.0205371,North Okanagan
Surf Scoter,33,0,0.0205371,North Okanagan
Surf Scoter,34,0,0.0205371,North Okanagan
Surf Scoter,35,0,0.0205371,North Okanagan
Surf Scoter,36,0.005618,0.0205371,North Okanagan
Surf Scoter,37,0.0065531,0.0205371,North Okanagan
Surf Scoter,38,0.0197368,0.0205371,North Okanagan
Surf Scoter,39,0.0205371,0.0205371,North Okanagan
Surf Scoter,40,0.0093946,0.0205371,North Okanagan
Surf Scoter,41,0.0013736,0.0205371,North Okanagan
Surf Scoter,42,0,0.0205371,North Okanagan
Surf Scoter,43,0.0015152,0.0205371,North Okanagan
Surf Scoter,44,0,0.0205371,North Okanagan
Surf Scoter,45,0,0.0205371,North Okanagan
Surf Scoter,46,0,0.0205371,North Okanagan
Surf Scoter,47,0,0.0205371,North Okanagan
Surf Scoter,48,0,0.0205371,North Okanagan
White-winged Scoter,1,0,0.0079365,North Okanagan
White-winged Scoter,2,0,0.0079365,North Okanagan
White-winged Scoter,3,0,0.0079365,North Okanagan
White-winged Scoter,4,0,0.0079365,North Okanagan
White-winged Scoter,5,0,0.0079365,North Okanagan
White-winged Scoter,6,0,0.0079365,North Okanagan
White-winged Scoter,7,0,0.0079365,North Okanagan
White-winged Scoter,8,0,0.0079365,North Okanagan
White-winged Scoter,9,0,0.0079365,North Okanagan
White-winged Scoter,10,0,0.0079365,North Okanagan
White-winged Scoter,11,0,0.0079365,North Okanagan
White-winged Scoter,12,0.0014535,0.0079365,North Okanagan
White-winged Scoter,13,0.0009625,0.0079365,North Okanagan
White-winged Scoter,14,0,0.0079365,North Okanagan
White-winged Scoter,15,0,0.0079365,North Okanagan
White-winged Scoter,16,0,0.0079365,North Okanagan
White-winged Scoter,17,0.0017544,0.0079365,North Okanagan
White-winged Scoter,18,0.004029,0.0079365,North Okanagan
White-winged Scoter,19,0.0043403,0.0079365,North Okanagan
White-winged Scoter,20,0.0013123,0.0079365,North Okanagan
White-winged Scoter,21,0,0.0079365,North Okanagan
White-winged Scoter,22,0,0.0079365,North Okanagan
White-winged Scoter,23,0,0.0079365,North Okanagan
White-winged Scoter,24,0,0.0079365,North Okanagan
White-winged Scoter,25,0.001105,0.0079365,North Okanagan
White-winged Scoter,26,0,0.0079365,North Okanagan
White-winged Scoter,27,0.0079365,0.0079365,North Okanagan
White-winged Scoter,28,0.0050505,0.0079365,North Okanagan
White-winged Scoter,29,0.0015,0.0079365,North Okanagan
White-winged Scoter,30,0.0013158,0.0079365,North Okanagan
White-winged Scoter,31,0,0.0079365,North Okanagan
White-winged Scoter,32,0,0.0079365,North Okanagan
White-winged Scoter,33,0.0011534,0.0079365,North Okanagan
White-winged Scoter,34,0,0.0079365,North Okanagan
White-winged Scoter,35,0,0.0079365,North Okanagan
White-winged Scoter,36,0,0.0079365,North Okanagan
White-winged Scoter,37,0,0.0079365,North Okanagan
White-winged Scoter,38,0,0.0079365,North Okanagan
White-winged Scoter,39,0.0031596,0.0079365,North Okanagan
White-winged Scoter,40,0.0052192,0.0079365,North Okanagan
White-winged Scoter,41,0.0041209,0.0079365,North Okanagan
White-winged Scoter,42,0,0.0079365,North Okanagan
White-winged Scoter,43,0,0.0079365,North Okanagan
White-winged Scoter,44,0.0011751,0.0079365,North Okanagan
White-winged Scoter,45,0.0013532,0.0079365,North Okanagan
White-winged Scoter,46,0,0.0079365,North Okanagan
White-winged Scoter,47,0.0012887,0.0079365,North Okanagan
White-winged Scoter,48,0,0.0079365,North Okanagan
Black Scoter,1,0,0.0026316,North Okanagan
Black Scoter,2,0,0.0026316,North Okanagan
Black Scoter,3,0,0.0026316,North Okanagan
Black Scoter,4,0,0.0026316,North Okanagan
Black Scoter,5,0,0.0026316,North Okanagan
Black Scoter,6,0,0.0026316,North Okanagan
Black Scoter,7,0,0.0026316,North Okanagan
Black Scoter,8,0,0.0026316,North Okanagan
Black Scoter,9,0,0.0026316,North Okanagan
Black Scoter,10,0,0.0026316,North Okanagan
Black Scoter,11,0,0.0026316,North Okanagan
Black Scoter,12,0,0.0026316,North Okanagan
Black Scoter,13,0,0.0026316,North Okanagan
Black Scoter,14,0,0.0026316,North Okanagan
Black Scoter,15,0,0.0026316,North Okanagan
Black Scoter,16,0,0.0026316,North Okanagan
Black Scoter,17,0,0.0026316,North Okanagan
Black Scoter,18,0,0.0026316,North Okanagan
Black Scoter,19,0,0.0026316,North Okanagan
Black Scoter,20,0,0.0026316,North Okanagan
Black Scoter,21,0,0.0026316,North Okanagan
Black Scoter,22,0,0.0026316,North Okanagan
Black Scoter,23,0,0.0026316,North Okanagan
Black Scoter,24,0,0.0026316,North Okanagan
Black Scoter,25,0,0.0026316,North Okanagan
Black Scoter,26,0,0.0026316,North Okanagan
Black Scoter,27,0,0.0026316,North Okanagan
Black Scoter,28,0,0.0026316,North Okanagan
Black Scoter,29,0,0.0026316,North Okanagan
Black Scoter,30,0,0.0026316,North Okanagan
Black Scoter,31,0,0.0026316,North Okanagan
Black Scoter,32,0,0.0026316,North Okanagan
Black Scoter,33,0,0.0026316,North Okanagan
Black Scoter,34,0,0.0026316,North Okanagan
Black Scoter,35,0,0.0026316,North Okanagan
Black Scoter,36,0,0.0026316,North Okanagan
Black Scoter,37,0,0.0026316,North Okanagan
Black Scoter,38,0.0026316,0.0026316,North Okanagan
Black Scoter,39,0,0.0026316,North Okanagan
Black Scoter,40,0,0.0026316,North Okanagan
Black Scoter,41,0,0.0026316,North Okanagan
Black Scoter,42,0.0012937,0.0026316,North Okanagan
Black Scoter,43,0,0.0026316,North Okanagan
Black Scoter,44,0,0.0026316,North Okanagan
Black Scoter,45,0,0.0026316,North Okanagan
Black Scoter,46,0,0.0026316,North Okanagan
Black Scoter,47,0,0.0026316,North Okanagan
Black Scoter,48,0,0.0026316,North Okanagan
scoter sp.,1,0,0.0013736,North Okanagan
scoter sp.,2,0,0.0013736,North Okanagan
scoter sp.,3,0,0.0013736,North Okanagan
scoter sp.,4,0,0.0013736,North Okanagan
scoter sp.,5,0,0.0013736,North Okanagan
scoter sp.,6,0,0.0013736,North Okanagan
scoter sp.,7,0,0.0013736,North Okanagan
scoter sp.,8,0,0.0013736,North Okanagan
scoter sp.,9,0,0.0013736,North Okanagan
scoter sp.,10,0,0.0013736,North Okanagan
scoter sp.,11,0,0.0013736,North Okanagan
scoter sp.,12,0,0.0013736,North Okanagan
scoter sp.,13,0,0.0013736,North Okanagan
scoter sp.,14,0,0.0013736,North Okanagan
scoter sp.,15,0,0.0013736,North Okanagan
scoter sp.,16,0,0.0013736,North Okanagan
scoter sp.,17,0,0.0013736,North Okanagan
scoter sp.,18,0,0.0013736,North Okanagan
scoter sp.,19,0,0.0013736,North Okanagan
scoter sp.,20,0,0.0013736,North Okanagan
scoter sp.,21,0,0.0013736,North Okanagan
scoter sp.,22,0,0.0013736,North Okanagan
scoter sp.,23,0,0.0013736,North Okanagan
scoter sp.,24,0,0.0013736,North Okanagan
scoter sp.,25,0,0.0013736,North Okanagan
scoter sp.,26,0,0.0013736,North Okanagan
scoter sp.,27,0,0.0013736,North Okanagan
scoter sp.,28,0,0.0013736,North Okanagan
scoter sp.,29,0,0.0013736,North Okanagan
scoter sp.,30,0,0.0013736,North Okanagan
scoter sp.,31,0,0.0013736,North Okanagan
scoter sp.,32,0,0.0013736,North Okanagan
scoter sp.,33,0,0.0013736,North Okanagan
scoter sp.,34,0,0.0013736,North Okanagan
scoter sp.,35,0,0.0013736,North Okanagan
scoter sp.,36,0,0.0013736,North Okanagan
scoter sp.,37,0,0.0013736,North Okanagan
scoter sp.,38,0,0.0013736,North Okanagan
scoter sp.,39,0,0.0013736,North Okanagan
scoter sp.,40,0,0.0013736,North Okanagan
scoter sp.,41,0.0013736,0.0013736,North Okanagan
scoter sp.,42,0,0.0013736,North Okanagan
scoter sp.,43,0,0.0013736,North Okanagan
scoter sp.,44,0,0.0013736,North Okanagan
scoter sp.,45,0,0.0013736,North Okanagan
scoter sp.,46,0,0.0013736,North Okanagan
scoter sp.,47,0,0.0013736,North Okanagan
scoter sp.,48,0,0.0013736,North Okanagan
Long-tailed Duck,1,0,0.0096154,North Okanagan
Long-tailed Duck,2,0,0.0096154,North Okanagan
Long-tailed Duck,3,0,0.0096154,North Okanagan
Long-tailed Duck,4,0,0.0096154,North Okanagan
Long-tailed Duck,5,0,0.0096154,North Okanagan
Long-tailed Duck,6,0,0.0096154,North Okanagan
Long-tailed Duck,7,0,0.0096154,North Okanagan
Long-tailed Duck,8,0,0.0096154,North Okanagan
Long-tailed Duck,9,0,0.0096154,North Okanagan
Long-tailed Duck,10,0,0.0096154,North Okanagan
Long-tailed Duck,11,0,0.0096154,North Okanagan
Long-tailed Duck,12,0.0015,0.0096154,North Okanagan
Long-tailed Duck,13,0.0009625,0.0096154,North Okanagan
Long-tailed Duck,14,0,0.0096154,North Okanagan
Long-tailed Duck,15,0,0.0096154,North Okanagan
Long-tailed Duck,16,0,0.0096154,North Okanagan
Long-tailed Duck,17,0,0.0096154,North Okanagan
Long-tailed Duck,18,0.0008058,0.0096154,North Okanagan
Long-tailed Duck,19,0.0015,0.0096154,North Okanagan
Long-tailed Duck,20,0,0.0096154,North Okanagan
Long-tailed Duck,21,0,0.0096154,North Okanagan
Long-tailed Duck,22,0,0.0096154,North Okanagan
Long-tailed Duck,23,0,0.0096154,North Okanagan
Long-tailed Duck,24,0,0.0096154,North Okanagan
Long-tailed Duck,25,0,0.0096154,North Okanagan
Long-tailed Duck,26,0,0.0096154,North Okanagan
Long-tailed Duck,27,0,0.0096154,North Okanagan
Long-tailed Duck,28,0,0.0096154,North Okanagan
Long-tailed Duck,29,0,0.0096154,North Okanagan
